"Term","Definition (English)","Term translation/transliteration in Tigrinyan","Definition in Tigrinyan","Tigrinyan definition provided by (names)","Term translation/transliteration in Amharic","Definition in Amharic","Amharic definition provided by (names)"
"Oxytocin","The recommended uterotonic drug to induce labor and to control postnatal hemorrhage. ",,,,,,
"PAB","Percentage of children protected at birth (PAB) from neonatal tetanus, because their mother received a valid dose of TT2+ vaccination at least two weeks before delivery. ",,,,,,
"Pacifiers","A rubber or plastic device, often shaped into a nipple, for a baby to suck or bite on. Also known as dummies.",,,,,,
"Palatable","Acceptable or agreeable to the palate or taste. Food should also be palatable or tasty and good to eat.",,,,,,
"Palate","The roof or top part of the mouth.",,,,,,
"Pallor","Unusual or extreme paleness. ",,,,,,
"Palpation","To examine by touch, especially for the purpose of diagnosing disease or illness.",,,,,,
"Papules","Raised skin lesions.",,,,,,
"Paralysis","Loss of the ability to move part or all of the body.",,,,,,
"Parasites","Worms and tiny animals that live in our on another animal or person and cause harm. Fleas, intestinal worms, and amebas are parasites.",,,,,,
"Parasitological","Parasitological or parasite-based diagnosis is a process using specific tests to identify the presence of parasites or of its products in the blood. ",,,,,,
"Parenteral","Not by mouth but by injection.",,,,,,
"Partograph","A chart used to assess the progress of labour, and of fetal and maternal condition during labour.  It is the best tool to help you detect whether labour is progressing normally or abnormally. ",,,,,,
"Pasteurisation","Pasteurisation is a process of heat treatment of milk, beer and some other beverages to a certain temperature (60°C) for about 30 minutes in order to kill harmful bacteria.",,,,,,
"Pathogenic","Disease-causing E.g. pathogenic viruses, bacteria, protozoa and parasites. ",,,,,,
"Pathogens","Disease causing organisms.",,,,,,
"PCV10","The vaccine that is being introduced in Ethiopia as part of the EPI is called PCV10, also known by its brand name Synflorix. PCV10 is highly effective at preventing infections caused by the strains of Streptococcus pneumonia. ",,,,,,
"Pelvis","Hip bones.",,,,,,
"Percentage","A rate or proportion, per 100. ",,,,,,
"Perception","The act of becoming aware of, noticing.",,,,,,
"Percolation","The slow movement of water through the pores in soil or permeable rock.",,,,,,
"Performing","To carry out, to act.",,,,,,
"Peritoneum","The thin lining between the guts and body wall. The bag that holds the guts. ",,,,,,
"Peritonitis","A very dangerous inflammation of the peritoneum. The belly gets hard like a board, and the person is in great pain, especially when he tries to lie with his legs straight.",,,,,,
"pH","A measure of how acidic or alkaline an environment is, on a scale of 0 to 14, where less than 7 represents acidity, 7 neutrality, and more than 7 alkalinity.",,,,,,
"Pharingitis","Pharingitis generally begins with the sudden onset of fever (temperature above 37.5°C), and a sore throat, with redness and swelling of the tonsils at the back of the throat. ",,,,,,
"Physiology","The study of the bodily functions of living organisms and their parts.",,,,,,
"PID","Pelvic inflammatory disease (PID), is an inflammation of the uterus and fallopian tubes due to bacterial infection or other pathogens.",,,,,,
"PITC","Provider-initiated HIV testing and counselling (PITC). This means that when trained to do so, you should offer and provide HIV testing and counselling yourself. ",,,,,,
"Placenta","The placenta is a temporary organ required for the development of the embryo and fetus. It allows for the exchange of nutrients and oxygen from mother to fetus, and the transfer of fetal waste products back to the mother for disposal by her organs. The placenta normally comes out 15 minutes to half an hour after the baby is born.",,,,,,
"Placenta previa","A condition in which the placenta is too low in the womb and blocks the mouth of the womb. The risk of dangerous bleeding is high. Women who have bleeding late in pregnancy- a possible sign of placenta previa- should go to hospital at once.",,,,,,
"Planning","Planning is an important skill for Health Extension Practitioners because it is a key management function for all healthworkers and health managers. Planning is the process of determining in advance what should be accomplished and when, by whom, how and at what cost. ",,,,,,
"Plasmodium","Malaria is an infection of the red blood cells caused by a parasite called plasmodium that is carried by certain kinds of mosquitoes. ",,,,,,
"Platelets","Blood is a fluid comprising red blood cells, several types of white blood cells and small fragments of blood cells called platelets, which are involved in the blood clotting process. ",,,,,,
"PLHIV","People living with HIV. PLHIV refers to everyone who is infected with the HIV virus. ",,,,,,
"Pneumonia","Lower respiratory tract infection that mainly affects the lungs. Pneumonia requires antibiotics for treatment. ",,,,,,
"Podoconiosis","A reaction in the body to very small soil particles that have passed through the skin of the feet. The swelling begins in the feet.",,,,,,
"Polio","Poliomyelitis (Polio). A viral disease that causes paralysis (weakness or inability to use the muscles) of the legs, arms or hands. Polio is caused by three types of viruses, namely, poliovirus types 1, 2 or 3. ",,,,,,
"Pollutant","A contaminant which, due to its properties or amount or concentration, causes harm to human health, animals, plants and the wider environment. ",,,,,,
"Polygamy","A form of marriage in which a person marries more than one spouse.",,,,,,
"Polyhydramnios","A condition in which the pregnant woman has too much amniotic fluid. If the abdomen is either too big or too small, refer the mother to a health facility.",,,,,,
"Post-adolescence","Young persons aged 20-24 years. ",,,,,,
"Posterior","Behind, at the back of.",,,,,,
"Potency","Strength or effectiveness E.g. of a vaccine.",,,,,,
"PPH","Postpartum haemorrhage (or PPH) is defined as excessive bleeding from the reproductive tract at any time following the baby's birth and up to six weeks after delivery.",,,,,,
"Pre-eclampsia","Pre-eclampsia is the commonest type of hypertensive disorder of pregnancy. It usually occurs in the second half of pregnancy (after 20 weeks of gestation, but most commonly after 28 weeks). ",,,,,,
"Pre-testing","In health eductation, pre-testing is testing the message with representatives of your target audience before the message is disseminated to a wider audience. ",,,,,,
"Precipitation","Water falling from the atmosphere to the Earth's surface; mostly this means rain, although it also includes snow. ",,,,,,
"Prejudice","Negative attitudes from other people. An unfavorable opinion or feeling formed beforehand without knowledge, thought or reason.",,,,,,
"Prevalence","The condition of being prevalent or widespread. E.g. The total number of cases of a particular disease or health condition existing in a population at a certain point in time.",,,,,,
"Prevention","Action taken to stop sickness before it starts. ",,,,,,
"Primacy","Primacy, the state of being first, often creates a strong impression which may be very difficult to change. Things learned first create a strong impression in the mind that is difficult to erase. 'Unteaching' or erasing from the mind incorrect first impressions is harder than teaching them correctly.",,,,,,
"Primigravida","First pregnancy.",,,,,,
"Prioritisation","The process of arranging the problems/activities/tasks in order of the urgency in which they need to be addressed. It is impossible to solve all problems at once because there are many resource constraints. ",,,,,,
"Privacy","The state of being apart from other people, free from unwanted disturbance. E.g. It is important to have a private environment during counselling and services. ",,,,,,
"Progesterone","Progesterone is a hormone produced by the corpus luteum in the ovary; its function is to prepare the endometrium (lining of the uterus) for the reception and development of the embryo.",,,,,,
"Progress","A movement towards a goal.",,,,,,
"Prolapse","Pushing out of the proper place'. The slipping or falling down of a part of the body from its normal position; for example, a prolapsed rectum or womb.",,,,,,
"Promotion","Health promotion includes health education/counselling and health service dissemination.",,,,,,
"Prophylaxis","Treatment aimed at prevention.",,,,,,
"Proportion","A proportion, sometimes called relative frequency, is simply the number of times the observation occurs in the data, divided by the total number of responses. Proportions are very often converted to percentage values because this makes comparison easier between different sets of data.",,,,,,
"Prostitution","Commercial sex work.",,,,,,
"Proteins","Proteins are needed in our diets for growth (especially important for children, teens and pregnant women) and to improve immune functions. They also play an important role in making essential hormones and enzymes, in tissue repair, and preserving lean muscle mass. E.g. meat, fish, nuts, egg yolk and soya products.",,,,,,
"Proteinuria","The appearance of protein in the woman's urine. It is a danger sign. ",,,,,,
"Protozoa","Micro-organisms made up of one cell; for example, Plasmodium falciparum. Bacteria are also micro-organisms made up of one cell.",,,,,,
"Psychosis","Confusion. Psychosis involves loss of contact with reality, usually with false beliefs about what is taking place or one's own identity (delusions), and seeing or hearing thinhs that aren't there, and have disturbed behaviour. ",,,,,,
"PTB","Pulmonary Tuberculosis (PTB) that affects the lungs (80% of TB cases are of this type).",,,,,,
"Puberty","The time in which sexual and physical characteristics mature. The exact age a child enters puberty depends on a number of different things, such as genes, nutrition and sex. Most girls and boys enter puberty between 10-16 years of age although some start earlier or later. ",,,,,,
"Puerperium","The postnatal period. It includes the normal processes of physical and psychological adjustments in the period of about six weeks after the birth.",,,,,,
"Pulp (tooth)","Tooth pulp is the deepest part of the tooth structure, where nerves and blood vessels are found. If it becomes diseased or injured and can't repair itself, the tooth dies and will soon fall out. ",,,,,,
"Pupil","The central opening in the ring-shaped muscular tissue of the iris. It gets smaller in bright light and larger in the dark. ",,,,,,
"Pus","A yellowish-white, sticky fluid formed in infected tissue, consisting of bacteria, white blood cells, cellular debris and dying tissue. ",,,,,,
"Pustules","Pus-filled blisters usually seen around the umbilicus or in the nappy area. ",,,,,,
"Questionnaires","A list of questions with a space under each one for the researcher to write the answers given by the respondent.",,,,,,
"Quota","A defined number that must be included in a sample. Quota sampling is a method that ensures that a certain number of subjects from different subgroups with specific characteristics appear in the sample, so that all these characteristics are represented. ",,,,,,
"Rabies","A severe life-threatening viral disease, transmitted to humans in saliva in the bite of infected animals, particularly those in the dog family (canines). ",,,,,,
"Radiation","In a newborn, radiation is the loss of heat from a newborn's skin to distant cold objects, such as a cold window or wall etc. ",,,,,,
"Rape","Forced sexual intercourse.",,,,,,
"re-infection","For example, a situation in which a person already living with HIV is infected with a new strain of HIV from another PLHIV. Re-infection can accelerate progression to AIDS.",,,,,,
"Reactivation","For example, the process of progression from LTBI to active TB is called reactivation. The greatest risk for developing active TB is within the first two years following the initial infection.",,,,,,
"Readiness","A degree of willingness and eagerness of an individual to learn something new. Individuals learn best when they are physically, mentally and emotionally ready to learn — and they do not learn well if they see no reason for learning.",,,,,,
"Recency","The principle of recency states that things most recently learned are best remembered. Conversely, the further a learner is removed time-wise from a new fact or understanding, the more difficult it is to remember. ",,,,,,
"Reconstitution","The process of mixing vaccines that come as powders with the diluent provided with the vaccine.",,,,,,
"Recycling","A process by which waste is processed in some way to be reformed into new or similar products. The principle is to make a usable product from the waste. Plastic bottles, newspapers, cardboard and tin cans can all be reprocessed and made into new items. ",,,,,,
"Reduction","Keeping to a minimum.",,,,,,
"Referral","Sending a client for additional health services and specialised care at a higher level health facility. ",,,,,,
"refrigerator","A cooling apparatus. Health facility refrigerators may be powered by electricity, kerosene, paraffin, bottled gas or solar energy. Electric refrigerators are usually the least costly to run and the easiest to maintain, but they must have a reliable electricity supply.",,,,,,
"Regimen","A defined course of drug treatment. ",,,,,,
"Rehydration drink ","A drink to correct dehydration, which you can make with boiled water, salt, and sugar or powdered cereal.",,,,,,
"Relapse","A patient who has been declared cured or treatment completed in the past, but who reports back to the health service with the same initial symptoms of illness.",,,,,,
"Relax","To make less tense, rigid or firm. ",,,,,,
"Research","The collection, analysis and interpretation of data with the aim of answering certain questions or solving certain problems. Health research is aimed at investigating health-related problems systematically and using this knowledge to design better solutions for these problems. ",,,,,,
"Reservoir","In the context of the water cycle and hydrology, reservoir means all stores of water.  The place where the infectious agent is normally present before infecting a new human. Without reservoirs, infectious agents could not survive and hence could not be transmitted to other people. ",,,,,,
"Resistance","The ability of something to defend itself against something that would normally harm or kill it. Many bacteria become resistant to the effects of certain antibiotics. ",,,,,,
"Resource","What is needed or available for doing or making something. People, land, animals, money, skillsm and plants are resources that can be used for improving health.",,,,,,
"Respirators","An apparatus to produce artifical respiration (breathing). Respirators have very small pores (too small to see with the naked eye) that allow the wearer to breathe but prevent infectious agents from passing through.",,,,,,
"Respondent","Person who answers the questions in a questionnaire/survey. ",,,,,,
"Retina","A complex layer of tissue at the back of the eye, where the image from the light entering the eye is focused. When light hits the retina, it send signals to the brain along the optic nerve. The brain interprets these signals and turns them into information about what the eye is seeing. ",,,,,,
"Retrovirus","A type of virus that must use reverse transcriptase to copy itself.",,,,,,
"Reuse","Using something more than once. ",,,,,,
"Risk","The likelihood or probability of the hazard occurring and the magnitude of the resulting effects. Danger.",,,,,,
"Rotavirus","The most common cause of severe diarrhoea in infants and young children. Nearly every child in the world has been infected with rotavirus at least once by the age of five.[2] Immunity develops with each infection, so subsequent infections are less severe; adults are rarely affected",,,,,,
"Runoff","In the water cycle; runoff includes all water that flows, under the force of gravity, across land in streams and rivers and across the surface, for example, of a field. ",,,,,,
"Sacrum","The triangular bone that forms the back of the pelvis.",,,,,,
"Safe","Free from risk or danger, providing security or protection.",,,,,,
"Saliva","Watery fluid, secreted into the mouth by the salivary glands, that functions in the tasting, chewing, and swallowing of food, moistens the mouth, and starts the digestion of starches.",,,,,,
"Salt","Sodium chloride, obtained from mines or by evaporation of sea water, used to flavour and preserve food.",,,,,,
"Salting","The addition of salt (sodium chloride or NaCl) to food for the purpose of preservation. ",,,,,,
"Sample","A small part of anything intended to show the quality, style, or nature of the whole specimen. E.g. To study a sample of a population.",,,,,,
"Sampling","The process of selecting a number of study subjects from a defined study population (i.e. the population being investigated). ",,,,,,
"Sanitation","Public cleanliness involving community efforts in disease prevention, promoting hygiene, and keeping public places free of waste.",,,,,,
"Scabies","A parasite infestation of the skin caused by microscopic mites, Sarcoptes scabiei. These tiny animals are spread principally by direct skin-to-skin contact (e.g. during close physical contact between children and parents, or during sexual intercource), and to a lesser extent through contact with infested clothes and bedding.",,,,,,
"Scar","A mark left by a healed wound, sore, or burn.",,,,,,
"Schizophrenia","A severe, chronic mental illness, characterized by some, but not necessarily all, of the following features: emotional blunting, intellectual deterioration, social isolation, disorganized speech and behavior, delusions, and hallucinations.",,,,,,
"Sclera","A tough, leather-like, white tissue that extends all around the eye. Similar to an eggshell surrounding an egg and giving its shape, the sclera surrounds the eye and gives the eye its shape. ",,,,,,
"Screening","The detection of an infection in an individual who does not show any signs or symptoms of the disease. ",,,,,,
"Scurvy","A disease caused by vitamin C deficiency which leads to sore skin, bleeding gums and internal bleeding. ",,,,,,
"Sedimentation","The settling out of comparatively heavy suspended material (suspended solids) in water because of gravity. ",,,,,,
"Sediments","Consist of fine particles of mostly inorganic material such as mud and salt washed into a stream as a result of land cultivation and construction. They may also arise from demolition and mining operations where these activities take place.  ",,,,,,
"Segmentation","Division into segments.",,,,,,
"Seizures"," A seizure or fit is caused by a sudden burst of excess electrical activity in the brain, causing a temporary disruption in the normal messages passing between brain cells. ",,,,,,
"Self-awareness","The part of intrapersonal communication that determines how a person sees him or herself and how they are oriented toward others. ",,,,,,
"Self-efficacy","The most important predisposing factor for self-regulating one's behaviour is seen to be self-efficacy, that is the person's perception of how successful he or she can be in performing a particular behaviour. ",,,,,,
"Self-limiting","Limiting oneself or itself.",,,,,,
"Self-regulatory","Used for or capable of controlling or adjusting itself or oneself.",,,,,,
"Self-treatment","Self-treatment describes how the person with an illness does things (or takes medication) to try to help themselves.",,,,,,
"Septicaemia","An infection of the blood-sometimes called 'blood poisoning'. ",,,,,,
"Serological","The science dealing with the immunological properties and actions of serum.",,,,,,
"Sewage","The mixture of human waste with wastewater.",,,,,,
"Sex","The biological characteristic that defines humans as female or male.",,,,,,
"Shigellosis","An acute intestinal infection caused by the bacterium Shigella, common among children and characterized by fever, abdominal pain and diarrhoea.",,,,,,
"Shock","A dangerous condition with severe weakness or unconsciousness, cold sweat, and fast, weak pulse. It is caused by dehydration, hemorrhage, injury, burns, or severe illness.",,,,,,
"Show","In the last few days of pregnancy, the cervix may begin to open. Sometimes the mucus and a little bit of blood called 'show' drip out of the vagina. It may come out all at once, like a plug, or it may leak slowly for several days. When you see the show, you know that the cervix is softening.",,,,,,
"Side-effects","Problems caused by using a medicine.",,,,,,
"Signs","Signs of a disease are the features that would only be detected by a trained health worker (e.g. high temperature, fast pulse rate, enlargement of organs in the abdomen,etc.) to see what sickness the patient has.",,,,,,
"Sino-implant","Sino-implant is a contraceptive implant of two rods prepared from progestin, and is similar to Jadelle. It is effective for five years. ",,,,,,
"Sinus trouble (Sinusitis)","Sinuses are hollows in the bone that open into the nose. Sinusitis is inflammation causing pain above and below the eyes. ",,,,,,
"Smear","A small quantity of something spread thinly on a slide for microscopic examination. ",,,,,,
"Smear-negative","""Smear-negative test"" means a test that produced negative results and the test itself was based on a smear.",,,,,,
"Smear-positive","""Smear-positive test"" means a test that produced positive results and the test itself was based on a smear.",,,,,,
"SMI","Severe mental illness (SMI) are the more extreme and distressing disorders . Individuals with SMI are those with an illness that severely restricts their day-to-day activities.",,,,,,
"Smoking (food)","Smoking is one of the oldest methods used to improve the quality of food and is commonly used to preserve meat and fish. ",,,,,,
"Somatisation","This is when mental or social distress (e.g. chronic poverty, marital problems) comes out as a physical symptom.",,,,,,
"Spasm","A sudden muscle contraction that a person cannot control. ",,,,,,
"Spermicides","Chemical barriers, or sperm-killing substances, available as foams, creams, gels, films or suppositories, which are often used in female contraception in conjunction with mechanical barriers and other devices. Spermicides are usually available without a prescription or medical examination.",,,,,,
"Splint","A thin piece of wood or other rigid material used to immobilize a fractured or dislocated bone, or to maintain any part of the body in a fixed position. ",,,,,,
"Splinting","To secure, hold in position, or support by means of a splint or splints, as a fractured bone. Splinting prevents further damage, which may result in loss of the limb or disability at a later period. ",,,,,,
"Sputum","A jelly-like mucus coughed up from the lungs and bronchi of a sick person. ",,,,,,
"Stakeholders","A person or group that has a shared interest in something.",,,,,,
"Sterile","(1) Completely clean and free from living micro-organisms. Things are usually sterilized by boiling or heating. (2) Sterile also means permanently unable to have children.",,,,,,
"Sterilization ","(1) To sterilize instruments, bottles, and other things by boiling or heating in an oven. (2) Permanent way of making a man or a woman unable to reproduce (have children).",,,,,,
"Stigma","Refers to the way in which a characteristic, marks the person out as different and leads to negative attitudes by others. E.g. Stigmatised People Living with HIV often feel isolated, abused and discriminated against by others. ",,,,,,
"Stillbirths","Babies born dead after the 28th week of gestation.",,,,,,
"STIs","Sexually transmitted infections (STIs) is a term used to describe more than 20 different infections that are transmitted mainly through sexual contact via the exchange of semen, vaginal fluid, blood and other fluids; or by direct contact with the affected body areas of people with STIs. ",,,,,,
"Strategy","A plan or method for obtaining a specific goal or result. ",,,,,,
"Stridor","A harsh noise made during inhalation.",,,,,,
"Stroke","A sudden loss of consciousness, feeling, or ability to move, caused by bleeding or a clot inside the brain. ",,,,,,
"Stunting","Chronic malnutrition in children.Stunting is defined as a low height for age of the child compared to the standard child of the same age. Stunted children have poor physical and intellectual performance and lower work output.",,,,,,
"Subcutaneous (SC)","The vaccine is injected into the fatty tissue below the skin and above the muscle. ",,,,,,
"Suctioning","Using a device called a bulb syringe to extract mucus and fluid from the baby's nose and mouth. ",,,,,,
"Suicide","A person who intends to purposefully kill themselves. ",,,,,,
"Sullage","Also known as greywater, is water that has been used for washing in bathrooms and kitchens; it does not include human waste.",,,,,,
"Superior","Above. ",,,,,,
"Superstructure","The upper part of a pit latrine, to provide protection from the rain and sun, and privacy and comfort for the user. ",,,,,,
"Supervision","Supervision is usually a meeting at which you are able to sit down with a senior colleague and discuss issues that are important in your work.",,,,,,
"Suppository","A specially shaped capsule of medicine to put up the anus or vagina.",,,,,,
"Sustainable","Able to be supported, maintained.",,,,,,
"Sutures","Sutures are joints between the bones of the skull. A suture is also a stitch made with needle and thread to sew up an opening or wound.",,,,,,
"Symptoms","The feelings or conditions a person reports about his sickness. ",,,,,,
"Syndrome","A group of symptoms that patients describe, combined with classic signs that health workers observe during clinical assessment. ",,,,,,
"Syphilis","A chronic infectious disease, caused by bacteria called Treponema pallidum. ",,,,,,
"Systematic","When we say that research has to be systematic, this means that a clear 'system' is used for collecting, recording, analysing and interpreting all the data.",,,,,,
"Taboos","Something that is avoided, banned, or not allowed because of a cultural belief.",,,,,,
"Taeniasis","Tapeworm infestation. Taeniasis is a parasitic zoonotic disease caused by the adult stage of large tapeworms that live in the intestines of human hosts. ",,,,,,
"Tartar","Calculus of the teeth.",,,,,,
"TB","Tuberculosis (TB) is a disease caused by the bacterium Mycobacterium tuberculosis. It usually attacks the lungs, but can also affect other parts of the body.",,,,,,
"Tetanus","Tetanus is a neurological disorder, that is, a disorder of the nervous system. Symptoms of tetanus are tight muscles that are difficult to relax, and muscle spasms (muscle contractions that occur without the person wanting them to). ",,,,,,
"Thermometer","An instrument used to measure how hot a person's body temperature is.",,,,,,
"Tick","A crawling insect-like animal that buries its head under the skin and sucks blood.",,,,,,
"Tolerance","The power of enduring or resisting the action of a drug, poison, etc. E.g. A tolerance to antibiotics.",,,,,,
"Tonsils","Small organs in the throat, containing white blood cells, which help to prevent infection entering the body through the mouth.",,,,,,
"Toxic","Poison",,,,,,
"Toxins","Any poison produced by an organism.",,,,,,
"Toxoid","Toxin rendered nontoxic by treatment with chemical agents or by physical means and used for administration into the body in order to produce specific immunity by stimulating the production of antibodies.",,,,,,
"Trachoma","An infectious eye disease that can eventually cause blindness if left untreated. ",,,,,,
"Tract","A system of body organs and parts that work together to do a special job; for example, the urinary tract cleans the blood and gets rid of urine.",,,,,,
"Traditions","Traditions are long-established patterns of beliefs, actions or behaviours, often handed down within a community over many generations. ",,,,,,
"Training","The act of being prepared for something, of being taught or learning a particular skill and practising it.",,,,,,
"Transpiration","The release of water vapour (water as a gas) from plants and soils into the atmosphere. ",,,,,,
"Trauma","Injury.",,,,,,
"Treatment","Managing in the application of medicines or other in order to relieve or cure an illness.",,,,,,
"Tremors","Involuntary shaking of the body or limbs.",,,,,,
"Trends","Situations over a period of time.",,,,,,
"Triage","Identifying the appropriate treatment according to the priority or severity of the symptoms.",,,,,,
"Trimester","Three month period.",,,,,,
"Trophoblast","In human fertilisation, it forms early embryo, fetal membranes and placenta after five to seven days.",,,,,,
"Tuberculosis","A chronic infectious disease caused by Mycobacterium tuberculosis.",,,,,,
"Tumour","A lump of new cells growing in an inappropriate location.",,,,,,
"Turbidity","Thick or dense.",,,,,,
"Underweight","Weighing less than usual, required. Underweight is an indicator of both acute and chronic malnutrition. ",,,,,,
"Unintended","Unplanned. ",,,,,,
"Unstable","Not stable, not firm or firmly fixed, unsteady. ",,,,,,
"Urinate","To pass urine.",,,,,,
"URIs","Upper respiratory tract infections (URIs). ",,,,,,
"Uterus","Womb. ",,,,,,
"UTIs","Urinary tract infections.Infection of the kidney, bladder or urinary tube (urethra). ",,,,,,
"Vaccination","Medicines that give protection against specific diseases. ",,,,,,
"Vaccines","Medical products prepared from whole or parts of bacteria, viruses, or the toxins (poisonous substances) that some bacteria produce. They are intended to produce immunity against a disease. ",,,,,,
"Values","The moral and ethical reasons or justifications that people use to justify their actions. ",,,,,,
"Variable","Any measured characteristic or attribute that differs between different people, households, etc. ",,,,,,
"Varicosities","Swollen blue veins that appear in the legs, or varicose veins. They are very common in pregnancy. ",,,,,,
"Vasectomy","A permanent method of contraception for men, involving a minor surgical procedure where the vasa deferentia or sperm ducts, are cut and then tied or sealed. This operation keeps sperm from mixing into the semen when men ejaculate. ",,,,,,
"Vector","An organism, usually an arthropod, which transmits an infectious agent to a new host. ",,,,,,
"Vehicle","A vehicle is any non-living substance or object that can be contaminated by an infectious agent, which then transmits it to a new host. ",,,,,,
"Ventilation","The removal of old, stale or 'diseased' air, and replacing it with new, fresh or 'clean' air. ",,,,,,
"Vertex","The area midway between the anterior fontanel, the two parietal bones and the posterior fontanel. ",,,,,,
"Vesicles","Fluid-filled blisters formed in, or beneath, the skin that appear in only one area on one side of the body.",,,,,,
"Violence","Rough or injust physical force, action or treatment.",,,,,,
"Viruses","Infectious agents that do not have the structure of a cell. They are more like tiny boxes or particles and are much smaller than bacteria.",,,,,,
"Wasting","Wasting is defined as a low weight for the height of the child compared to the standard child of the same height. Wasted children are vulnerable to infection. It is a form of acute malnutrition.",,,,,,
"Zoonoses","Diseases such as rabies, where the infectious agents can be transmitted from animal hosts to susceptible humans.",,,,,,
"Zoonotic","Zoonotic foodborne diseases (i.e. those that are transmitted to humans from other animals), e.g. anthrax and bovine tuberculosis. ",,,,,,
