Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
objective,oblems in your proposal). You need to include in your proposal what you want to achieve by addressing the identified problem-we usually call this the objective. You may have different ways of achieving your objectives -- we call these ways strategies -- and it is good also to indicate your strategies ,,,,,,
objective,"ets, for the purposes of this discussion and the examples shown here, the distinction between objectives and targets is defined as follows. An objective shows the anticipated results of the work conducted at one or more service delivery sites, and reflects the impact or changes that are expected in th",,,,,,
objective,"stic â€” which also means credible. T Time-bound â€” and should be accomplished and achieved within a certain amount of time. An objective is the intended impact or effect of the work you are doing, or the specific change that you want to see. The word 'objective' often refers to the des",,,,,,
Objective,safe water and there is a high rate of neonatal death from diarrhoea. The community is difficult to reach because of poor roads. Objective To provide health education on hygiene and sanitation to 75% of mothers at household level. Strategy and activities,,,,,,
objectives,"list in order to make progress towards your overall goal. In this case, the goal is to increase the immunization coverage rate in your community. The objectives for delivering your goal must be specific and measurable, and state exactly what you want to achieve, where the activities will take pl",,,,,,
observation,"ion of human behaviour is a commonly used data collection technique; however, it is time consuming. It is most often used in small-scale surveys. The observation method of data collection simply means to gather information by your own direct observation without asking questions of the respondent. It is importa",,,,,,
occipito-posterior,"tal skull, which is lying in the anterior position (Figure 2.6a), that is, towards the front of the mother. A baby that presents in the occipito-posterior position (Figure 2.6b) may encounter more difficulties during delivery. Fourth Leopold's manoeuvre: Pawlick's grip The purpose of t",,,,,,
occiput,"om the second manoeuvre about whether the baby has its back towards you or not. If it does, this is called the occipito-anterior position: the occiput is the point at the back of the fetal skull, which is lying in the anterior position (Figure 2.6a), that is, towards the front of the m",,,,,,
occiput,"s in the vertex presentation. In a normal delivery, when the baby's head has engaged in the mother's pelvis, the back of the baby's skull (the occiput) points towards the front of the mother's pelvis (the pubic symphysis), where the two pubic bones are fused together. This orien",,,,,,
occiput,om the upper ridge of the eye to the nose and chin (lower jaw). A face presentation is also a significant risk for the mother and baby. The occiput is the area between the base of the skull and the posterior fontanel. It is unusual and very risky for the occiput to be the presenting part.,,,,,,
Oedema,"uction:Foul-smelling meconium draining from the mother's vagina.Concentrated urine, which may contain meconium or blood.Oedema (swelling due to collection of fluid in the tissues) of the vulva (female external genitalia, including the labias), especially if the woman has been",,,,,,
oedema,"nant women after the first trimester, instead of being absorbed into the blood circulation. The swelling caused by this collection of fluid is called oedema. It is a common condition in pregnant women, particularly if they stand for a long time during the day. Oedema of the hands may also occur. Ad",,,,,,
oedema,"immediately. Swelling of the feet and ankles is very common in pregnancy, especially in the afternoon, or in hot weather. It is due to oedema, the retention of fluids in the body tissues. Under the force of gravity, the retained fluid tends to sink down the body and collect in the feet. Adv",,,,,,
oedema,"Sessions 7 and 8, particularly Box 8.2.) Show answer The swelling is called oedema and is a warning sign of hypertension in pregnancy. It is most often see in the lower legs, ankles and feet; also the hands, and in the most severe c",,,,,,
Onchocerciasis,"Onchocerciasis is pronounced 'onk-oh-serk-eye-assis'. Onchocerciasis is a parasitic vector-borne disease caused by a worm that affects the skin, lymph nodes and the eyes of infected people. It is also called river blindness. The WHO estimates that worldwide there are",,,,,,
ONE,"disease such as TB, malaria, HIV/AIDS or another sexually transmitted infection (STI). A 'YES' to any ONE of the above questions means that the woman is not eligible for the basic component of antenatal care. She is categorised in the specialise",,,,,,
Opinion,"receiving services. Continuity â€” to receive follow-up care and contraceptive services and supplies for as long as needed. Opinion â€” to express views on the services offered. Adapted from Huezo and Diaz, 1993 ",,,,,,
Oral,to the fatty tissue below the skin and above the muscle. Intramuscular (IM): the vaccine is injected into the muscle. Oral: the vaccine is given by drops into the mouth. ,,,,,,
Organisation,b>Resources Health Extension Practitioner X will deliver refresher training on hygiene and sanitation to households. Organisation The training of model households will take place in the village hall. Control Each model household will ,,,,,,
organise,"aware that she needed to add to the health data that she and the volunteers had collected from households in the community, so the next stage was to organise the remaining data collection. She obtained local records, reports and guidelines from the woreda Health Office and held discussions with her ",,,,,,
ORS,"ble and continued for as long as necessary. The best fluid to use to avoid the dangers of dehydration is a solution of oral rehydration salts (ORS) â€“ a packet containing sugar and salts in the correct amounts, which the caregiver dissolves in clean drinking water. The sugar and salts are absor",,,,,,
ORS,e and continued for as long as the diarrhoea persists. The best fluid to prevent or treat dehydration is a solution of oral rehydration salts (ORS) â€“ a simple mixture of sugar and salts in the correct proportions mixed with boiled and cooled water (Figure 33.6). ,,,,,,
osteoporosis,"an happen as a result of minimal force if the bone is weak due to underlying disease (e.g. osteoporosis, or bone cancer). If you have not come across osteoporosis before, it means softening of the bones due to reduction in the concentration of calcium in the bone. This condition is more common in older persons ",,,,,,
outbreak,"number, but it lasts for only a short time, or it occurs only in a limited area (e.g. in a few nearby households), the rise may be referred to as an outbreak. As you will remember from Study Session 1 of this Module, an epidemic is also an excess of cases compared with the number expected",,,,,,
Overdose,"parent that this is normal, symptoms will pass and no medical treatment is necessary Not harmful Overdose Vomiting and lethargy/listlessness YES, if protocol is followed Refer for medical treatment ",,,,,,
ovulation,"g hormone (LH) is also produced by the pituitary gland in the brain. It stimulates the ovaries to produce oestrogen and progesterone. It triggers ovulation (the release of a mature ovum from the ovary), and it promotes the development of the corpus luteum. What is the ",,,,,,
Oxytocin,"ng Contractions per 10 mins (minutes) initially and every 30 minutes. Below that are two rows for recording administration of Oxytocin during labour and the amount given. (You are NOT supposed to do this â€“ it is for a doctor to decide! However, you will be trained to give oxytocin ",,,,,,
Oxytocin,"ired, and it does not need to be stored in a refrigerator so it can be used where there is no way of keeping drugs very cold. Oxytocin is the recommended uterotonic drug in all situations where it is feasible to use it, because it is more effective than the other drugs and has fewer ",,,,,,
PAB,"n abbreviated to TT2+ (because more than two doses of TT vaccine have been given). Percentage of children protected at birth (PAB) from neonatal tetanus, because their mother received a valid dose of TT2+ vaccination at least two weeks before delivery (Figure 8.7). ",,,,,,
pacifiers,"a high water content to quench the infant's thirst, and 'hind milk' which is rich in fat and nutrients. The mother should not give bottles and pacifiers (dummies) to her breastfed infant because they can interfere with breastfeeding and cause diarrhoea and other possibly serious infections as they are",,,,,,
palatable,"on of blood circulation and the nervous system. As well as being nutritious and balanced (Figure 7.3), to fulfil our needs food should also be palatable (which means tasty and good to eat) and culturally and psychologically acceptable. We should want to eat the food and have no cultural and social dif",,,,,,
pallor,"mes far less); she complains of dizziness; she seems confused and may even lose consciousness. You should look for signs such as pallor: her fingernails, the palms of her hands and the inside of her eyelids will turn whiter as she loses blood. She may tell you she feels weak or be una",,,,,,
Palpation,"Palpation means feeling the abdomen with your hands in specific positions, or moving them in particular ways, using certain levels of pressure. Ask the mother to lie down on her back and bend her legs at the knees, with her feet flat on the bed. You need to be able to move around her: sometimes you will b",,,,,,
papules,"metimes the lesion may be reddish or copper-coloured. The variety of skin lesions which may be commonly seen include macules (which are flat), papules (raised), and nodules. Figure 18.2 (a) Nodul",,,,,,
paralysis,"Poliomyelitis (usually called polio) is a viral disease that causes paralysis (weakness or inability to use the muscles) of the legs, arms or hands. Polio is caused by three types of viruses, namely, poliovirus types 1, 2 or 3; (note that 'poliovirus' is all one word). Many countries agreed ",,,,,,
parasitological,"irm the clinical diagnosis using specific tests to identify the presence of the malaria parasite or its products in the blood. This process is called parasitological or parasite-based diagnosis. In areas with a risk of malaria, or in patients who have travelled back from malaria-endemic areas, fever should ",,,,,,
partograph,eels she wants to push down through her lower abdomen. In Study Session 4 you will learn how to use a chart called a partograph to assess the progress of labour and record your observations and measurements accurately. But first we are going to describe what happens in the wom,,,,,,
partograph,"The partograph is a graphical presentation of the progress of labour, and of fetal and maternal condition during labour. It is the best tool to help you detect whether labour is progressing normally or abnormally, and to warn you as soon as possible if there are signs of fetal distress or if the mother's v",,,,,,
Pasteurisation,"ion. Pasteurisation Pasteurisation is named after its inventor, Louis Pasteur, a French chemist. Pasteurisation is a process of heat treatment of milk, beer and some other beverages. It requires sufficient holding time to assure the thermal destruction of patho",,,,,,
pathogenic,"cting us against invasion by infectious agents (see Figure 20.3). In the absence of an effective immune system, our bodies would easily be invaded by pathogenic (disease-causing) viruses, bacteria, protozoa and parasites, which would rapidly cause our death. The exact functioning of the immune system is very ",,,,,,
pathogens,"An opportunistic infection is an infection caused by harmful infectious agents, or pathogens (bacteria, viruses, fungi, parasites or protozoa), that usually do not cause disease in a healthy person, i.e. one with an immune system whose function is not impaired. Opportunistic infections observed in ",,,,,,
pathogens,"b>infectious agents. The main types of infectious agents are bacteria, viruses, fungi, protozoa and parasites. They are also often referred to as pathogens, which means â€˜disease-causing organismsâ€™. We will use both terms in this Module. Which of the following are infectious agents: the hepati",,,,,,
PCV10,"eveloped to give protection against different subsets of these strains. The vaccine that is being introduced in Ethiopia as part of the EPI is called PCV10, also known by its brand name Synflorix. PCV10 is highly effective at preventing infections caused by the strains of Streptococcus pneumoni",,,,,,
pelvis,"eal"">Show answer As you learned in Study Session 3 of this Module, young women may not have completed their growth so the pelvis (the bone surrounding the birth canal) is often still growing and immature which makes giving birth difficult. They may not have enough food and when",,,,,,
Percentage,"l number of responses. Proportions are very often converted to percentage values because this makes comparison easier between different sets of data. Percentage means the number of occurrences or responses, as a proportion of the whole, multiplied by 100. For example, if 30 people respond to a survey out of a",,,,,,
Perception,"s how a person sees him or herself â€” and how they are oriented toward others. Self-awareness involves three factors: beliefs, values and attitudes. Perception is about creating an understanding of both oneself and one's world â€” and being aware that one's perceptions of the outside world are also rooted in",,,,,,
percolation,"s the ground surface. Rainwater percolates (trickles down) through the soil into permeable layers of subsoil or underground rock. The downward percolation will be stopped if this layer sits on top of an impermeable layer and the water can go no further. Depending on the slope of the layers, the water wi",,,,,,
performing,"ces, they have more time and energy to spend on their objectives, and to start making significant progress. Stage 4 Performing At the performing stage, members begin diagnosing and solving problems, and implementing changes. They have accepted each other's strengths and weaknesses and learnt t",,,,,,
peritonitis,"abdominal cavity, and enter the blood circulation through the ruptured blood vessels. The development of infection in the abdominal cavity is called peritonitis; infection disseminated around the body in the blood circulation is called septicaemia. If the woman survives the initial rupture but remains ",,,,,,
pH,"ication of microorganisms in foods. pH pH is pronounced â€˜pee-aitch'. The scientific term pH is a measure of how acidic or alkaline an environment is, on a scale that has â€˜neutral' (neither acid nor alkaline) at pH7. Environments that are a",,,,,,
Pharingitis,"Pharingitis generally begins with the sudden onset of fever (temperature above 37.5oC, measured with a thermometer in the armpit), and a sore throat, with redness and swelling of the tonsils at the back of the throat (Figure 35.7). Other symptoms include headache, cough, runny nose and pain durin",,,,,,
pharyngitis,(white or yellow patches) on the throat and tonsils.The pharynx is the space behind the nose and the mouth. In a typical case of pharyngitis (sore throat) the pharynx is distinctly red and inflamed and the tonsils are enlarged and covered with yellow pus. There are complications of pharyng,,,,,,
physiology,Human physiology (the functioning of our bodies) is highly dependent on the immediate environment. Our environment should supply the necessary services and facilities for our physiological needs. For example: Breathing Breathing is a physiological process that utilises oxygen for energy pro,,,,,,
PID,"al problems associated with the complications arising from STIs. Fewer STIs means fewer complications like pelvic inflammatory disease (PID), inflammation of the uterus and fallopian tubes due to bacterial infection or other pathogens), infertility, ectopic pregnancy (pregnancy out",,,,,,
PITC,"anization (WHO) and health services in many countries, including Ethiopia, promote a policy of provider-initiated HIV testing and counselling (PITC). This means that when trained to do so, you should offer and provide HIV testing and counselling yourself. PITC enables specific clinical decisions ",,,,,,
placenta,"The placenta is a temporary organ required for the development of the embryo and fetus. It allows for the exchange of nutrients and oxygen from mother to fetus, and the transfer of fetal waste products back to the mother for disposal by her organs. There is no mixing of maternal and fetal blood in the pl",,,,,,
Planning,">Planning is an important skill for Health Extension Practitioners because it is a key management function for all healthworkers and health managers. Planning is the process of determining in advance what should be accomplished â€“ when, by whom, how and at what cost. Regardless of whether it is plan",,,,,,
planning,t the first thing she needed to do when she started her job was to collect baseline data in order to produce a community profile. So she began planning a community survey to collect data to build up the information for her community profile. She started documenting relevant facts from her previous kn,,,,,,
plasmodium,"Malaria is an infection of the red blood cells caused by a parasite called plasmodium that is carried by certain kinds of mosquitoes. A mosquito sucks up the malaria parasites in the blood of an infected person when it takes a blood 'meal', and then passes the parasites on when it bites someone else (Figur",,,,,,
platelets,"Blood is a fluid comprising red blood cells (see Figure 1.1), several types of white blood cells and small fragments of blood cells called platelets, which are involved in the blood clotting process. These cells are all suspended in yellowish or straw-coloured liquid called plasma. The r",,,,,,
PLHIV,"in a given period. In the context of HIV/AIDS, you will also come across the term people living with HIV (abbreviated to PLHIV) when describing epidemic statistics, and indeed when we talk about other aspects of this disease. PLHIV refers to everyone who is infected with the ",,,,,,
Pneumonia,"Pneumonia is a lower respiratory tract infection that mainly affects the lungs. The lungs are made up of small sacs called alveoli, which are filled with air when a healthy person breathes in. When an individual has pneumonia, the alveoli are filled with pus and fluid, which makes breathing painful",,,,,,
pneumonia,"ifficult breathing may occur when there is an infection of the respiratory tract. These infections may be severe respiratory tract infections such as pneumonia (acute) which require antibiotics for treatment, or they can be mild infections such as a cold, which can be treated by the family at home. H",,,,,,
podoconiosis,"in affected communities. Some people think it is caused by treading on a snake or frog, others that it is a curse or form of punishment. In reality, podoconiosis (Figure 39.15) is a reaction in the body to very small soil particles that have passed through the skin of the feet. The swelling begins in the feet ",,,,,,
polio,"Poliomyelitis (usually called polio) is a viral disease that causes paralysis (weakness or inability to use the muscles) of the legs, arms or hands. Polio is caused by three types of viruses, namely, poliovirus types 1, 2 or 3; (note that 'poliovirus' is all one word). Many countries agr",,,,,,
Poliomyelitis,"Poliomyelitis (usually called polio) is a viral disease that causes paralysis (weakness or inability to use the muscles) of the legs, arms or hands. Polio is caused by three types of viruses, namely, poliovirus types 1, 2 or 3; (note that 'poliovirus' is all one word). Many countries agreed in 1",,,,,,
poliomyelitis,"es and the WHO aims to eradicate it from the world. OPV gives protection against the three types of polioviruses (types 1, 2 and 3) that cause poliomyelitis (polio) â€” a crippling disease of the brain and spinal cord. What is the crippling effect of polio called?",,,,,,
pollutant,"ssarily pollutants. A contaminant is a minor substance, material or agent that is unwanted in the environment and may or may not be harmful. A pollutant is a contaminant which, due to its properties or amount or concentration, causes harm. Gases (carbon monoxide, ozone, nitrogen dioxides), chemical va",,,,,,
pollutants,"nclude pollutants. Pollution can be defined as the introduction into the natural environment (air, water or land) of substances (pollutants) that are liable to cause harm to human health or to animals, plants and the wider environment. Water pollution occurs when a river, lake or o",,,,,,
Polygamy, 'Polygamy' is a form of marriage in which a person marries more than one spouse.,,,,,,
polyhydramnios,"nal age of the fetus? If it is too small, the baby may not have developed properly; if it is too big, the woman may have twins, or a condition called polyhydramnios (too much amniotic fluid). If the abdomen is either too big or too small, refer the mother to a health facility. Shape: Does the abd",,,,,,
position,"ps you to assess the size of the fetus, its presentation (which part of the baby will 'present' at the cervix during delivery), and its position relative to the mother's body (e.g. is it facing towards her front or her back). There are four palpations of the abdomen, wh",,,,,,
post-adolescence,"0 and 24 years. In this Module we will use these definitions and also the terms early adolescence (10-14), late adolescence (15-19) and post-adolescence (20-24), because they are helpful in understanding the problems and designing appropriate interventions for young people of different ages. You will ",,,,,,
post-adolescents,"age 10-14), it is appropriate to talk about the changes during puberty and the benefits of abstinence and delaying sexual activity. By contrast, for post-adolescents (aged 20-24) education about faithfulness and safer sex using condoms is relevant as they are likely to have started sexual activity anyway. Similarl",,,,,,
Posterior,"Medial: towards the midline of the body Lateral: away from the midline (sides, edges) Anterior: in front of Posterior: behind, at the back of ",,,,,,
Potency,"on, because of possible loss of potency (vaccines; diluents) or durability (syringes, needles and other items). Potency refers to the â€˜strengthâ€™ or â€˜effectivenessâ€™ of a vaccine; durability refers to the time period that equipment such as syringes or need",,,,,,
Powers,"mes prolonged or obstructed may be due to one of the 'Ps' (as midwives and obstetricians call them): 'powers', 'passenger' and 'passage'. Powers: Inadequate power, due to poor or uncoordinated uterine contractions, is a major cause of prolonged labour. Either the uterine contractions ar",,,,,,
PPH,Postpartum haemorrhage (or PPH) is defined as excessive bleeding from the reproductive tract at any time following the baby's birth and up to six weeks after delivery.,,,,,,
Pre-eclampsia,"Pre-eclampsia is the commonest type of hypertensive disorder of pregnancy and the focus of much of the discussion in this section (see Table 19.2). It usually occurs in the second half of pregnancy (after 20 weeks of gestation, but most commonly after 28 weeks). The appearance of protein in the woman's urine ",,,,,,
Pre-testing,"Ideally, all health education messages should be pre-tested before being used more widely. Pre-testing is testing the message with representatives of your target audience before the message is disseminated to a wider audience. Without pre-testing, a message stands the chance of becoming ineffective and deta",,,,,,
Precipitation,"change from a liquid to a gas. When the sun shines on the surface of water, water molecules evaporate from the water body into the atmosphere above. Precipitation simply means water falling from the atmosphere to the Earth's surface; mostly this means rain, although it also includes snow. Runoff includes",,,,,,
prejudice,"a. Stigma refers to the way in which a characteristic, e.g. mental illness, marks the person out as different and leads to negative attitudes (prejudice) and behaviour (discrimination) from other people. This stigma increases the burden of illness further. People with mental illness may also ex",,,,,,
presentation,"> Show answer Palpation helps you to assess the size of the fetus, its presentation (which part of the baby will 'present' at the cervix during delivery), and its position relative to the mother's body (e.g. is it facing towar",,,,,,
Prevalence,"incidence rates can also be expressed as 'per 10,000' or 'per 100,000' in much larger populations, e.g. of a region or a whole country. Prevalence refers to the total number of cases existing in the population at a point in time, or during a given period (e.g. a particular month or year). The nu",,,,,,
Prevalence,"Elimination is defined as reaching a prevalence rate of less than one leprosy case per 10,000 population. Prevalence refers to the total number of cases existing at a given time. Box 18.1 Leprosy control measures E",,,,,,
Prevalence,"ame=""reveal"" id=""1"" class=""reveal"">Show answer Prevalence and incidence were described in Study Session 2 of this Module. Prevalence refers to the total number of cases of a particular disease or health condition existing in a population at a certain point in time, or during",,,,,,
prevention,nicable diseases. This knowledge will help you to identify prevention and control measures that can be applied at each link in the chain. When we say prevention it refers to measures that are applied to prevent the occurrence of a disease. When we say control it refers to measures that are applied to p,,,,,,
Primacy,"Primacy, the state of being first, often creates a strong impression which may be very difficult to change. Things learned first create a strong impression in the mind that is difficult to erase. 'Unteaching' or erasing from the mind incorrect first impressions is harder than teaching them correctly in ",,,,,,
primigravida,"vious pregnancies, regardless of the outcome, including spontaneous miscarriage or abortion before 28 weeks of gestation. Gravida 1 or primigravida: first pregnancy Gravida 2: second pregnancy, etc. Multigravida: pregnant two or more times (number not specified) ",,,,,,
primigravida,"pertensive disorders may complicate up to 10% of all pregnancies, with the highest proportion occurring in women who are pregnant for the first time (primigravida). Hypertension is usually defined as blood pressure above 140/90 mmHg, where the top number is the systolic pressure and the bottom number is ",,,,,,
Prioritisation,"heir causes, the next step is to prioritise these problems â€” because it may be difficult for you to address all of these problems at the same time. Prioritisation is the process of arranging the problems in order of the urgency in which they need to be addressed. Highly urgent and important problems are put at ",,,,,,
Prioritisation,"Prioritisation is the process of informed decision-making about what to do first, second, third and so on, when there are competing claims on human and other resources. It is impossible to solve all problems at once because there are always many resource constraints. In order to select your priority activities",,,,,,
prioritising,"ill be expected to prioritise and make strategic choices in order to implement your health plan. One of the important skills you need is the skill of prioritising. When you set priorities, you decide what is most important to tackle first. You might think every problem is a priority and find it difficult",,,,,,
Privacy,"se contraception and, if so, which method. Safety â€” to have a safe abortion and to practise safe, effective contraception. Privacy â€” to have a private environment during counselling and services. Confidentiality â€” to be assured that any personal information wi",,,,,,
Progesterone,nant woman. It promotes the maturation and release of an ovum in every menstrual cycle. It is also produced by the placenta during pregnancy. Progesterone is produced by the corpus luteum in the ovary; its function is to prepare the endometrium (lining of the uterus) for the reception and develop,,,,,,
Progress,ssed during labour.,,,,,,
prolapse,"ygiene (as you will learn in later study sessions of this Module). This risk gets bigger if the labour is prolonged. The umbilical cord may prolapse (be pushed out ahead of the baby as the waters gush out through the cervix), or the cord may become trapped against the endometrial wall by the baby ",,,,,,
prolapse,"Prolapsed cord is a dangerous complication of PROM. One of the potentially fatal complications of PROM for the baby is umbilical cord prolapse. (The term 'prolapse' means 'pushing out of the proper place'.) When the membranes rupture, the umbilical cord may be washed downwards by the rushing",,,,,,
Promotion,"tion (history taking, physical examination and basic investigations) Intervention (prevention/prophylaxis and treatment) Promotion (health education/counselling and health service dissemination). Box 13.3 summarises the steps in this process. ",,,,,,
Prophylaxis,Prophylaxis (pronounced 'proff-ill-axis') means 'treatment aimed at prevention'.,,,,,,
proportion,"A proportion, sometimes called relative frequency, is simply the number of times the observation occurs in the data, divided by the total number of responses. Proportions are very often converted to percentage values because this makes comparison easier between different sets of data.",,,,,,
prostitution,"g people are also at a greater risk of substance abuse and may feel forced to resort to work in hazardous situations, including commercial sex work, (prostitution) which makes them likely to contract STIs, including HIV/AIDS, and have an unwanted pregnancy. Young women also face gender discrimination t",,,,,,
Proteins,", so you understand how to counsel a person with diabetes about selecting a suitable diet for their condition. The main food groups are: Proteins such as meat, fish, egg yolk and soya products; Fats such as butter and oil, and within foods such as cheese, cream and fatty meat;",,,,,,
Proteins,"than frying. Fats should be limited to help control body weight, especially 'hard' fats such as butter and animal lard. Proteins Protein is found in meat, fish, eggs, nuts, pulses and dairy products, and is recommended in a healthy diet. Avoid 'fatty' sources ",,,,,,
Proteins,"About 10â€“35% of calories should come from protein. Proteins are needed in our diets for growth (especially important for children, teens and pregnant women) and to improve immune functions. They also play an important role in making essential hormones and enzymes, in tissue repair, preserving lean musc",,,,,,
proteinuria,"curs in the second half of pregnancy (after 20 weeks of gestation, but most commonly after 28 weeks). The appearance of protein in the woman's urine (proteinuria) is a danger sign. Significant proteinura is defined as a positive urine dipstick test for protein with a result greater than or equal to +2 o",,,,,,
Protozoa,"th in an Overcrowded World, Chapter 2 Helminths are worms made up of many cells; for example, Ascaris lumbricoides. Protozoa are micro-organisms made up of one cell; for example, Plasmodium falciparum. Bacteria are also micro-organisms made up of one ce",,,,,,
Psychosis,"-headed, feeling faint, unsteady, loss of balance). Refer urgently: Yellow eyes Psychosis or confusion (Psychosis involves loss of contact with reality, usually with false beliefs about what is taking place or one's own identity (delusions), and seeing or hearing",,,,,,
psychosis,"Around 1 to 2% of the adult Ethiopian population, that is around 400,000 to 800,000 people across the country, are affected by psychosis. People with psychosis may believe things that aren't real, hear things that aren't there, and have disturbed behaviour. You will learn more about psychosis in Study Sessio",,,,,,
Psychosis,"hem all, either in this study session or in a later one. Box 10.1 Priority mental health disorders (WHO) Psychosis: this is the collective name for a group of serious disorders characterised by changes in behaviour (for example poor self-care, restlessness), stran",,,,,,
PTB,"s TB bacteria or tubercle bacilli. TB usually affects the lungs (80% of TB cases are of this type), hence the name pulmonary TB (PTB). When other organs of the body are affected, such as the bones, joints, lymph-nodes, gastro-intestinal tract, meninges (coverings of the brain), or ",,,,,,
Puberty,"Puberty is the time in which sexual and physical characteristics mature (see Figure 1.3). The exact age a child enters puberty depends on a number of different things, such as genes, nutrition and sex. Most girls and boys enter puberty between 10-16 years of age although some start earlier or later. Gir",,,,,,
puerperium,"ostnatal changes that occur to women during the six weeks after childbirth. The postnatal period is also known by doctors, nurses and midwives as the puerperium. It includes the normal processes of physical and psychological adjustments during this period. Do you remember the physiological changes in pregnanc",,,,,,
puerperium,"FILE@@/Fig3.png"" height=""171"" width=""200"" /> As you learned in Study Session 2, the course of the puerperium goes smoothly in most women. The puerperium is the period of about six weeks after the birth, in which physiological adjustment to the non-pregnant state occurs. However, sometimes women will d",,,,,,
pulp,"Tooth pulp is the deepest part of the tooth structure, where nerves and blood vessels are found (look back at Figure 6.2). If it becomes diseased or injured and can't repair itself, the tooth dies and will soon fall out. The most common cause of pulp death is a cracked tooth or a deep cavity. Both of",,,,,,
pupil,"controls the amount of light that enters the eye through the pupil. The central opening in the ring-shaped muscular tissue of the iris is called the pupil, and the amount of light that enters the eye, can be altered by the iris changing its shape. ",,,,,,
pus,") into the ear. As the infection builds up, white blood cells crowd into the area to fight the infectious agents and the middle ear becomes filled by pus â€“ a thick whitish-yellowish fluid, formed by mucus packed with living and dead bacterial cells and debris from damaged tissue in the ear. ",,,,,,
Pus,">Neglected, resistant, or recurrent infections of the breast can lead to the development of an abscess, a collection of pus within the breast. Pus is a yellowish-white, sticky fluid formed in infected tissue, consisting of bacteria, white blood cells, cellular debris and dying tissue. Women with",,,,,,
pustules,"tal or health centre Impetigo caused by Staphylococcus bacteria in the skin, which presents as pus-filled blisters (pustules) usually seen around the umbilicus or in the nappy area. Are there many pustules? More than 10 is a general danger sign. Monilial rash",,,,,,
qualitative,elines from the woreda Health Office and held discussions with her supervisor and the kebele's community leaders. This created a mix of qualitative and quantitative data. Look at the list below. Which of these types of data are qualitative and which are qu,,,,,,
Questionnaires,"Questionnaires are a list of questions with a space under each one for the researcher to write the answers given by the respondent (the person 'responding' to the questionnaire). Alternatively, questionnaires can have several possible answers to each question and the respondent chooses which one best re",,,,,,
Questions,seven-month-old baby three times a day instead of just once a day. The mother started to give a meal and a snack and then added a third feed. Questions What stage in the behaviour change model do you think each person has reached? What could the health worker do to help each of ,,,,,,
quota,"A quota is a defined number that must be included in a sample. Quota sampling is a method that ensures that a certain number of subjects from different subgroups with specific characteristics appear in the sample, so that all these characteristics are represented. For example, you may think tha",,,,,,
Rabies,"Rabies is a severe life-threatening viral disease, transmitted to humans in saliva in the bite of infected animals, particularly those in the dog family (canines). Foxes, wolves, hyenas, bats, raccoons and skunks are also a reservoir of rabies virus, but in most countries they rarely transmit the disea",,,,,,
Radiation,"ld bed. Convection: when the baby is exposed to cool surrounding air or to a draught from open doors and windows or a fan. Radiation: when the baby is near cool objects, walls, tables, cabinets, without actually being in contact with them. ",,,,,,
Radiation,"urrounding air. Newborns lose heat by evaporation after delivery or after a bath. Even a newborn in a wet nappy can lose heat by evaporation. Radiation. This is the loss of heat from a newborn's skin to distant cold objects, such as a cold window or wall etc. Finally, knowing that the newborn",,,,,,
rape,"use them; not using an available contraceptive method because of some misconception (e.g. concerning its safety).Some pregnancies result from rape (forced sexual intercourse) and incest (sexual activity between two people who are considered, for moral or genetic reasons, too closely relat",,,,,,
Rape,"ual manner against the will of the girl/woman (e.g. kissing, grabbing, fondling) Restraining Constant criticism Rape (forced sexual intercourse) Pulling hair Expressing negative expectations Use of a weapon to force into a sexua",,,,,,
Rape,"ual manner against the will of the girl/woman (e.g. kissing, grabbing, fondling) Restraining Constant criticism Rape (forced sexual intercourse) Pulling hair Expressing negative expectations Use of a weapon to force into a sexua",,,,,,
re-infection,"Another subject that PLHIV should consider is re-infection, which refers to the situation in which a person already living with HIV is infected with a new strain of HIV from another PLHIV. Re-infection can accelerate progression to AIDS in two ways. First, re-infection can increase the viral load (i.e",,,,,,
reactivation,and signs of TB. The person is then said to have active TB. This process of progression from LTBI to active TB is called reactivation. The greatest risk for developing active TB is within the first two years following the initial infection.,,,,,,
Readiness,"Readiness implies a degree of willingness and eagerness of an individual to learn something new. Individuals learn best when they are physically, mentally and emotionally ready to learn — and they do not learn well if they see no reason for learning. Getting the audience ready to learn, creating in",,,,,,
recency,"The principle of recency states that things most recently learned are best remembered. Conversely, the further a learner is removed time-wise from a new fact or understanding, the more difficult it is to remember. For example, it is easier for a mother to recall what children were fed this morning than ",,,,,,
reconstitution,"all glass bottles called ampoules. Vaccines that come as powders must be mixed with a liquid called a diluent. This process is known as reconstitution, which means thoroughly mixing the powder with the diluent to activate the vaccine before it can be administered. Before use, you must reconstitute B",,,,,,
Reconstitution,tant to reconstitute a powder vaccine using only the diluent provided by the manufacturer specifically for that vaccine Reconstitution is the process of mixing vaccines that come as powders with the diluent provided with the vaccine. This section will also explain how to open vials a,,,,,,
Recycling,"Recycling Recycling is a process by which waste is processed in some way to be reformed into new or similar products. The principle is to make a usable product from the waste. Plastic bottles, newspapers, cardboard and tin cans can all be reprocessed and made into new items. Plastic bags can also",,,,,,
